train,val
"{'net_loss': -0.021923087537288666, 'net_accuracy': 54.73127093023256, 'precision': 0.08234345781697373, 'recall': 0.6721889494561349}","{'net_loss': -0.019852586090564728, 'net_accuracy': 52.62478793103448, 'precision': 0.0022563774639774744, 'recall': 0.04759880254383373}"
"{'net_loss': -0.3733954131603241, 'net_accuracy': 93.75003313953488, 'precision': 0.173748992419035, 'recall': 0.021169358786639555}","{'net_loss': -0.3468570113182068, 'net_accuracy': 97.33021551724138, 'precision': 0.11233159709637669, 'recall': 0.034741120961808064}"
"{'net_loss': -0.4395577609539032, 'net_accuracy': 93.2815203488372, 'precision': 0.1553138053647254, 'recall': 0.03614265583117374}","{'net_loss': -0.40542688965797424, 'net_accuracy': 96.86203793103448, 'precision': 0.06539373081120739, 'recall': 0.034396840304216}"
"{'net_loss': -1.2776998281478882, 'net_accuracy': 93.98003488372093, 'precision': 0.2382635266316609, 'recall': 0.01810346204020963}","{'net_loss': -1.1607120037078857, 'net_accuracy': 97.57330862068966, 'precision': 0.16923487871249937, 'recall': 0.03246486535824004}"
"{'net_loss': -1.0475305318832397, 'net_accuracy': 93.97306802325582, 'precision': 0.23977762019426985, 'recall': 0.01887889863501268}","{'net_loss': -0.9605600237846375, 'net_accuracy': 97.61554655172414, 'precision': 0.1974987584089575, 'recall': 0.03502375136211039}"
"{'net_loss': -0.7144593000411987, 'net_accuracy': 94.0980773255814, 'precision': 0.2766426161528743, 'recall': 0.012005108120785346}","{'net_loss': -0.6495180726051331, 'net_accuracy': 97.75505344827586, 'precision': 0.2696912905408923, 'recall': 0.024886687627754145}"
"{'net_loss': -0.8926864862442017, 'net_accuracy': 94.18720523255814, 'precision': 0.42273688630390494, 'recall': 0.010918874289396512}","{'net_loss': -0.7854413986206055, 'net_accuracy': 97.79774137931034, 'precision': 0.3342577315968687, 'recall': 0.022871444801802428}"
"{'net_loss': -3.3540914058685303, 'net_accuracy': 93.82631802325581, 'precision': 0.1904778418666032, 'recall': 0.020407679613940626}","{'net_loss': -3.06046986579895, 'net_accuracy': 97.54646034482758, 'precision': 0.1665287356321839, 'recall': 0.03479956860832951}"
"{'net_loss': -3.893965244293213, 'net_accuracy': 94.18322790697674, 'precision': 0.4356061757916707, 'recall': 0.015823445479085152}","{'net_loss': -3.4902703762054443, 'net_accuracy': 97.7886051724138, 'precision': 0.35446456393033965, 'recall': 0.032788329045838165}"
"{'net_loss': -2.233293294906616, 'net_accuracy': 94.19260639534883, 'precision': 0.4473250914927325, 'recall': 0.012986102694034631}","{'net_loss': -1.9420280456542969, 'net_accuracy': 97.8060224137931, 'precision': 0.3744422859338642, 'recall': 0.02808689643797624}"
