train,val
"{'net_loss': -0.2683585584163666, 'net_accuracy': 0.000286102294921875, 'precision': 1.0, 'recall': 0.01171875}","{'net_loss': -0.16761888563632965, 'net_accuracy': 0.0003814697265625, 'precision': 1.0, 'recall': 0.015625}"
"{'net_loss': -1.1576489210128784, 'net_accuracy': 0.002384185791015625, 'precision': 1.0, 'recall': 0.09765625}","{'net_loss': -0.9554172158241272, 'net_accuracy': 0.00171661376953125, 'precision': 1.0, 'recall': 0.0703125}"
"{'net_loss': -2.7779176235198975, 'net_accuracy': 0.001621246337890625, 'precision': 1.0, 'recall': 0.06640625}","{'net_loss': -2.397667407989502, 'net_accuracy': 0.0011444091796875, 'precision': 1.0, 'recall': 0.046875}"
"{'net_loss': -4.535496234893799, 'net_accuracy': 0.001239776611328125, 'precision': 1.0, 'recall': 0.05078125}","{'net_loss': -4.528137683868408, 'net_accuracy': 0.00095367431640625, 'precision': 1.0, 'recall': 0.0390625}"
"{'net_loss': -7.9839558601379395, 'net_accuracy': 0.000476837158203125, 'precision': 1.0, 'recall': 0.01953125}","{'net_loss': -6.675254821777344, 'net_accuracy': 0.00019073486328125, 'precision': 1.0, 'recall': 0.0078125}"
"{'net_loss': -11.163322448730469, 'net_accuracy': 0.000667572021484375, 'precision': 1.0, 'recall': 0.02734375}","{'net_loss': -9.867334365844727, 'net_accuracy': 0.00019073486328125, 'precision': 1.0, 'recall': 0.0078125}"
"{'net_loss': -7.705099582672119, 'net_accuracy': 0.000762939453125, 'precision': 1.0, 'recall': 0.03125}","{'net_loss': -7.467406749725342, 'net_accuracy': 0.00057220458984375, 'precision': 1.0, 'recall': 0.0234375}"
"{'net_loss': -11.012289047241211, 'net_accuracy': 0.0003814697265625, 'precision': 1.0, 'recall': 0.015625}","{'net_loss': -12.577051162719727, 'net_accuracy': 0.00095367431640625, 'precision': 1.0, 'recall': 0.0390625}"
"{'net_loss': -10.895627975463867, 'net_accuracy': 0.000476837158203125, 'precision': 1.0, 'recall': 0.01953125}","{'net_loss': -11.08143138885498, 'net_accuracy': 0.00057220458984375, 'precision': 1.0, 'recall': 0.0234375}"
"{'net_loss': -11.653403282165527, 'net_accuracy': 0.00019073486328125, 'precision': 1.0, 'recall': 0.0078125}","{'net_loss': -10.675951957702637, 'net_accuracy': 0.00019073486328125, 'precision': 1.0, 'recall': 0.0078125}"
"{'net_loss': -15.167038917541504, 'net_accuracy': 0.0003814697265625, 'precision': 1.0, 'recall': 0.015625}","{'net_loss': -15.511926651000977, 'net_accuracy': 0.00057220458984375, 'precision': 1.0, 'recall': 0.0234375}"
"{'net_loss': -17.121400833129883, 'net_accuracy': 0.00019073486328125, 'precision': 1.0, 'recall': 0.0078125}","{'net_loss': -19.47257423400879, 'net_accuracy': 0.000762939453125, 'precision': 1.0, 'recall': 0.03125}"
"{'net_loss': -18.761592864990234, 'net_accuracy': 0.0003814697265625, 'precision': 1.0, 'recall': 0.015625}","{'net_loss': -20.674175262451172, 'net_accuracy': 0.00095367431640625, 'precision': 1.0, 'recall': 0.0390625}"
"{'net_loss': -25.95735740661621, 'net_accuracy': 0.00019073486328125, 'precision': 1.0, 'recall': 0.0078125}","{'net_loss': -27.726707458496094, 'net_accuracy': 0.0011444091796875, 'precision': 1.0, 'recall': 0.046875}"
"{'net_loss': -27.9273738861084, 'net_accuracy': 0.00057220458984375, 'precision': 1.0, 'recall': 0.0234375}","{'net_loss': -29.50739097595215, 'net_accuracy': 0.00133514404296875, 'precision': 1.0, 'recall': 0.0546875}"
